"lang"
{ 
	"Language" "thai" 
	"Tokens" 
	{
		"dac_ability_autoattack"												"โจมตีอัตโนมัติ"
		"dac_ability_anessix_enthrall_description"									"อเนสซิกซ์เล็งเป้าหมายเป็นเวลา {s:target_duration} วินาที เพื่อลดเกราะป้องกันของเป้าหมายลง {s:armor_reduction} และบังคับให้กองทัพของคุณโจมตีเป้าหมายดังกล่าว หากเป้าหมายตาย อเนสซิกซ์จะชุบชีวิตมันกลับมาเป็นปีศาจที่จะต่อสู้ให้เธอ"
		"dac_ability_anessix_enthrall_description_lore"								"เจ้ากลายเป็นของข้าแล้วตอนนี้ - <i>ในขณะที่อเนสซิกซ์ก่อการยึดครองอย่างโหดร้าย</i>"

		"dac_ability_demon_warrior_bash"											"พลังแบชแห่งนักรบ"
		"dac_ability_demon_warrior_bash_description"								"The Bruiser has a {s:bash_chance}% chance of stunning their target for {s:bash_duration} seconds and dealing an additional {s:bonus_chance_damage} damage."
		"dac_ability_demon_warrior_bash_lore"										"เจ้าต้องผ่านข้าไปก่อน หากเจ้าต้องการพบกับอเนสซิกซ์... - <i>บริล ทาสรับใช้ปีศาจ</i>"

		"dac_ability_hobgen_passive"												"สกิลติดตัว"
		"dac_ability_hobgen_passive_description"									"การโจมตีของฮอบเกนจะติดไฟศัตรูเป็นเวลา 3 วินาที"

		"dac_ability_hobgen_explosivo"												"ขว้างระเบิดไปแล้ว!"
		"dac_ability_hobgen_explosivo_description"									"ฮอบเกนยิงลูกไฟไปยังเป้าหมาย สร้างความเสียหาย {s:damage_base} หน่วย โดยแบ่งเท่า ๆ กันระหว่างเป้าหมายที่อยู่ติดกันทั้งหมด และทำให้เหล่ายูนิตดังกล่าวติดไฟทุกตัว"
		"dac_ability_hobgen_explosivo_description_perlevel"							"ฮอบเกนยิงลูกไฟไปยังเป้าหมาย สร้างความเสียหาย {s:damage_base} หน่วย โดยแบ่งเท่า ๆ กันระหว่างเป้าหมายที่อยู่ติดกันทั้งหมด และทำให้เหล่ายูนิตดังกล่าวติดไฟทุกตัว"
		"dac_ability_hobgen_explosivo_description_lore"								"มาระเบิดอะไรเล่น ๆ กันดีกว่า - <I>ฮอบเกน มือระเบิดสมัครเล่น</i>"

		"dac_ability_hobgen_supercharged"											"เดือดเกินพิกัด"
		"dac_ability_hobgen_supercharged_description"								"ฮอบเกนชาร์จพลังยูนิตฝ่ายเดียวกันที่อยู่ใกล้ที่สุดให้มีสถานะเดือดเกินพิกัด ทำให้ติดไฟและได้รับความเร็วในการโจมตี {s:aspd} หน่วย"
		"dac_ability_hobgen_supercharged_description_perlevel"						"ฮอบเกนชาร์จพลังยูนิตฝ่ายเดียวกันที่อยู่ใกล้ที่สุดให้มีสถานะเดือดเกินพิกัด ทำให้ติดไฟและได้รับความเร็วในการโจมตี {s:aspd}"
		"dac_ability_hobgen_supercharged_description_lore"							"บางครั้งสิ่งที่คนเราต้องการก็เพียงแค่แรงบันดาลใจเล็กน้อยเท่านั้นแหละ - <i>ฮอบเกนรำพึงถึงการจุดไฟแบบอุปมาอุปไมยและทำการจุดไฟจริง ๆ</i>"

		"dac_ability_hobgen_airstrike"												"ระเบิดไม่เลือกหน้า"
		"dac_ability_hobgen_airstrike_description"									"เหล่าสหายของฮอบเกนทิ้งระเบิด {s:strikes} ลูกลงในสมรภูมิ สร้างความเสียหาย {s:damage} หน่วยแก่ยูนิตศัตรูที่โดนระเบิดนี้"
		"dac_ability_hobgen_airstrike_description_lore"								"เผามันให้ราบคาบ! - <i>ฮอบเกน นักวางเพลิงผู้บ้าคลั่ง</i>"

		"dac_ability_hobgen_letsgocrazy"											"บ้ากันให้สุด"
		"dac_ability_hobgen_letsgocrazy_description"								"การโจมตีของฮอบเกนต่อจากนี้ครอบคลุมถึงทั่วทั้งสมรภูมิ และกองทัพของคุณทั้งหมดจะได้รับความเร็วในการโจมตี {s:aspd} หน่วย ฮอบเกนจะเปลี่ยนเป้าหมายไปหา ยูนิตที่ยังไม่ติดไฟอย่างต่อเนื่อง"
		"dac_ability_hobgen_letsgocrazy_description_perlevel"						"การโจมตีของฮอบเกนต่อจากนี้ครอบคลุมถึงทั่วทั้งสมรภูมิ และกองทัพของคุณทั้งหมดจะได้รับความเร็วในการโจมตี {s:aspd} หน่วย ฮอบเกนจะเปลี่ยนเป้าหมายไปหา ยูนิตที่ยังไม่ติดไฟอย่างต่อเนื่อง"
		"dac_ability_hobgen_letsgocrazy_description_lore"							"อ๋อ... เจ้าอยากให้ข้าเป็นผู้ร้ายงั้นเหรอ? ได้เลย - <i>เมื่อการเจรจาต่อรองระหว่างฮอบเกนกับเอ็นโนไม่ได้ผล</i>"

		"dac_ability_demon_warrior_protect"											"พลังปกป้องแห่งนักรบ"
		"dac_ability_demon_warrior_protect_description"								"ปีศาจจะคอยปกป้องคุ้มครองอเนสซิกซ์ บล็อคการโจมตีระยะไกลที่กระทำต่อเธอ"
		"dac_ability_demon_warrior_protect_description_lore"						"ยืนอยู่ข้าง ๆ ฉันสิที่รัก... มีบางสิ่งไม่น่าพิศมัยเท่าไรนัก - <i>เมื่ออเนสซิกซ์เดินเล่นในไวท์สไปร์</i>"

		"dac_ability_jull_passive"													"สกิลติดตัว"
		"dac_ability_jull_passive_description"										"จุลได้รับเกราะ {s:armor_per_enemy} หน่วยต่อยูนิตที่อยู่ติดกัน ไม่ว่าจะเป็นยูนิตฝ่ายเดียวกันหรือยูนิตศัตรู"

		"dac_ability_jull_beeftron"													"ศรีทนได้"
		"dac_ability_jull_beeftron_description"										"จุลสะท้อนความเสียหายระยะประชิด {s:melee_reflect_pct}% กลับไปยังยูนิตศัตรูใกล้เคียงทั้งหมด และรักษาความเสียหายระยะประชิด {s:melee_heal_pct}% และความเสียหายระยะไกล {s:ranged_heal_pct}% ภายในช่วงสุดท้าย {s:melee_reflect_window} วินาที"
		"dac_ability_jull_beeftron_lore"											"ข้า จะไม่  แหลกสลาย! - <i>เมื่อจุลแสดงความมุ่งมั่นขณะโดนทรมาน</i>"

		"dac_ability_jull_punchtron"												"หมัดพิฆาต"
		"dac_ability_jull_punchtron_description"									"จุลต่อยศัตรูปัจจุบัน สร้างความเสียหาย {s:punch_damage} หน่วยและผลักยูนิตศัตรูไป {s:punch_distance} ช่องจากตำแหน่งของศัตรู ศัตรูที่ขวางทางจะถูกสตันเป็นระยะเวลา {s:stun_duration} วินาทีและกระเด็นออก หากศัตรูชนขอบกระดาน พวกมันจะได้รับความเสียหายอีกรอบ"
		"dac_ability_jull_punchtron_lore"											"เข้ามาเลยทัสก์ เวลาได้ผันผ่านนานเกินไปแล้ว - <i>เมื่อเพื่อนเก่าจะเอาคืน</i>"

		"dac_ability_jull_barrelsoffun"												"สนุกสุดเหวี่ยง"
		"dac_ability_jull_barrelsoffun_description"									"จุลเรียกถังจำนวนหนึ่งจากขอบกระดาน หากถังชนกับเพื่อนร่วมทีม พวกเขาจะได้รับความเร็วในการโจมตี {s:attack_speed_buff_pct} หากชนกับศัตรู พวกมันจะได้รับความเสียหายทางกายภาพ {s:barrel_dmg} และได้รับ ความเสียหายกายภาพและเวทมนตร์มากขึ้น {s:damage_taken_debuff_pct}% ตลอดช่วงการต่อสู้ที่เหลืออยู่"
		"dac_ability_jull_barrelsoffun_lore"										"ข้าไม่ได้ชื่นชอบในการทำลายสิ่งที่ข้าประดิษฐ์ออกมาหรอกนะ แต่บางครั้งก็ต้องยอมเสียสละ - <i>เมื่อจุลตัดสินใจปรับเปลี่ยนไปตามเพลง</i>"

		"dac_ability_jull_happyhour"												"เวลาฉลอง"
		"dac_ability_jull_happyhour_description"									"จุลเลี้ยงเครื่องดื่มหนึ่งยกให้กับสมาชิกทีมของคุณทุกตัว เมื่อรับความเสียหาย {s:damage_distributed_pct}% ของความเสียหายที่ได้รับจะเกิดผลทันที ส่วนที่เหลือจะได้รับภายในช่วง {s:damage_distributed_duration} วินาที"
		"dac_ability_jull_happyhour_lore"											"สหาย!  ข้าขอเลี้ยงทุกคนในคืนนี้! - <i>จุล เจ้าของจันทราแตกร้าว</i>"

		"dac_ability_enno_poison_spin"												"ลูกศรพิษมรณะ"
		"dac_ability_enno_poison_spin_description"									"เอ็นโนกระโดดลอยตัวกลางอากาศและยิงลูกศรพิษใส่ศัตรูได้ถึง {s:target_count} ตัวที่อยู่ภายในระยะ {s:range} ช่อง ส่งผลให้เกิดการบวกทับพิษและสร้างความเสียหายกายภาพ {s:damage} หน่วยต่อการบวกทับแต่ละครั้ง"
		"dac_ability_enno_poison_spin_lore"											"อย่าให้ขนาดของมันมาหลอกเจ้าได้… เอ็นโนนั้นอันตรายกว่าที่คนคาดถึง – <i>เมื่อจุลตระเตรียมเยี่ยมหลุมโพรง</i>"

		"dac_ability_enno_escape_artist"											"ศิลปินแห่งการหลบหนี"
		"dac_ability_enno_escape_artist_description"								"ในครั้งแรกที่เอ็นโนมีพลังชีวิตลดลงต่ำกว่า {s:escape_health_pct_1}/{s:escape_health_pct_2}/{s:escape_health_pct_3}% เขาจะหลบหนีไปในกลุ่มหมอกควัน ชำระล้างเอฟเฟกต์ด้านลบออกจากตัวเขา แล้วไปปรากฏตัวใหม่ที่ตำแหน่งอื่นบนกระดาน ศัตรูที่อยู่ติดกับเอ็นโนขณะที่เขาแตะกระดานจะถูกสตันเป็นเวลา {s:stun_duration} วินาที"
		"dac_ability_enno_escape_artist_lore"										"ใครก็ได้จับเจ้าแคระนั่นและฆ่ามันที! – <i>ฮอบเกน หัวร้อนสุดขีด</i>"

		"dac_ability_enno_steal"													"ขอนะ!"
		"dac_ability_enno_steal_description"										"เอ็นโนขโมยไอเท็มระดับต่ำสุดจากทีมศัตรูเมื่อเริ่มต้นการต่อสู้ ทุกครั้งที่ศัตรูตาย เอ็นโนจะลักขโมยจากศัตรูหากฝ่ายนั้นสวมใส่ไอเท็มที่ดีกว่า ทุกไอเท็มจะกลับคืนไปยังเจ้าของดั้งเดิมเมื่อการต่อสู้จบลง"
		"dac_ability_enno_steal_lore"												"ฟังนะ ข้าเป็นนายหญิงแห่งความลับ ไม่ใช่นักสร้างปาฏิหาริย์: ถ้าเอ็นโนขโมยสิ่งของไปจากเจ้าแล้วล่ะก็ ความหวังจะได้คืนคงยาก และเจ้าคงต้องรอจนกว่าเจ้างั่งนั่นจะเบื่อกับสิ่งนั้น – <i>อเนสซิกซ์ กุมกระเป๋าเงินของเธอไว้ตลอดเวลา</i>"

		"dac_ability_enno_airbrawl"													"โจมตีเต็มกำลัง!"
		"dac_ability_enno_airbrawl_description"										"เอ็นโนเปิดฉากโจมตีเต็มกำลังเพื่อต่อสู้กับศัตรูทั้งหมด ทำให้เพิ่มการบวกทับพิษ {s:stacks} ครั้ง สร้างความเสียหายกายภาพ {s:fight_damage} และสตันศัตรูเป็นเวลา {s:land_stun_duration} วินาที"
		"dac_ability_enno_airbrawl_lore"											"เอาเจ้าตัวขนปุยนรกนี้ออกไปห่าง ๆ ข้า! – <i>เมื่อฮอบเกนได้บทเรียนแห่งความอับอาย</i>"


		// **** New Rotation

		// VENGEFULSPIRIT
		"dac_ability_vengefulspirit_wave_of_terror"								"Wave of Terror"
		"dac_ability_vengefulspirit_wave_of_terror_Description"					"Vengeful Spirit lets loose a wicked cry in a straight path, damaging enemy units along the way for {s:projectile_damage} damage, and reducing their armor by {s:armor_loss} for {s:duration} seconds."
		"dac_ability_vengefulspirit_wave_of_terror_Lore"									"Trust me, I know a thing or two about revenge... if you help me claim White Spire, I promise you White Spire will help you stand against Imperia. -<i>In which Hobgen brokers a deal</i>"
		"dac_ability_vengefulspirit_3star"										"Vengeful Spirit 3 Star Effect"
		"dac_ability_vengefulspirit_3star_Description"							"When Vengeful Spirit dies, she deals {s:damage} damage to all enemies within {s:radius} cells."

		// MEEPO
		"dac_ability_meepo_poof"												"Poof"
		"dac_ability_meepo_poof_Description"									"Meepo teleports to a random enemy, dealing {s:damage} damage to all adjacent enemy units."		
		"dac_ability_meepo_poof_Lore"									"Don't chase him into the Warrens, if Enno is protecting him you won't come back alive. - <i>In which Jull decides to let a card cheat escape</i>"
		"dac_ability_meepo_divided_we_stand"									"Divided We Stand"
		"dac_ability_meepo_divided_we_stand_Description"						"Whenever Meepo casts an ability, he creates a copy of himself with the same health he currently has. If Meepo or any clone dies, all Meepos die."
		"dac_ability_meepo_divided_we_stand_Lore"									"Sire, Meepo 2 is trying to start up a dice game again, are you sure it's wise to give them safe harbor? - <i>In which YipYip expresses concern about his sire's guests</i>"
		"dac_ability_meepo_3star"												"Meepo 3 Star Effect"
		"dac_ability_meepo_3star_Description"									"Clones of Meepo copy Meepo's item as well."
 									
		// SPIRIT BREAKER
		"dac_ability_spirit_breaker_charge_of_darkness"							"Charge of Darkness"
		"dac_ability_spirit_breaker_charge_of_darkness_Description"				"Spirit Breaker charges towards a distant enemy, hitting it and enemies along the way for {s:damage} damage and stunning them for {s:stun_duration} seconds."
		"dac_ability_spirit_breaker_charge_of_darkness_Lore"									"Keep an eye on that one... I want to know why he's here - <i>In which Hobgen doesn't like being in the dark </i>"
		"dac_ability_spirit_breaker_3star"										"Spirit Breaker 3 Star Effect"
		"dac_ability_spirit_breaker_3star_Description"							"Spirit Breaker gains Greater Bash. Spirit Breaker's attacks have a {s:bash_chance}% chance of dealing {s:damage} bonus damage and stunning the target for {s:bash_duration} seconds."

		// SPECTRE
		"dac_ability_spectre_spectral_dagger"									"Spectral Dagger"
		"dac_ability_spectre_spectral_dagger_Description"						"Spectre flings a dagger at an enemy hero, dealing {s:damage} damage and drawing a Shadow Path which slows the movement speed of enemy units by {s:move_slow_pct} and Attack Speed by {s:attack_slow} for {s:path_duration} seconds. Spectre runs to attack this unit and gains {s:bonus_aspd} Attack Speed and {s:bonus_move_pct}% bonus movement speed and phasing movement for {s:speed_duration} seconds."
		"dac_ability_spectre_spectral_dagger_Lore"									"To you, your past is a mystery... to me it is all too clear.  Serve me, and I will give you the answers you seek. - <i>Turath, Cult of Personality </i>"
		"dac_ability_spectre_3star"												"Spectre 3 Star Effect"
		"dac_ability_spectre_3star_Description"									"While Spectre is alive, whenever a Demon casts a spell all Allied Demons erupt in flames and wreathe their targets in fire, doing {s:damage} damage in a wide swathe and setting units hit on fire."

		// DEATH PROPHET
		"dac_ability_death_prophet_exorcism"									"Exorcism"
		"dac_ability_death_prophet_exorcism_Description"						"Death Prophet sends out a stream of up to {s:number} evil spirits for a duration of {s:spirit_duration} seconds. They roam the battlefield in a {s:radius} cell radius, dealing {s:damage} damage to all enemies they pass through and returning to heal Death Prophet for {s:heal_percent}% of the damage dealt."
		"dac_ability_death_prophet_exorcism_Lore"									"Criminals I know how to deal with... the dead?  Now that is something out of my wheelhouse. - <i>In which Jull is at a loss on how to kill what is already dead</i>"

		// PANGOLIER
		"dac_ability_pangolier_shield_crash"									"Shield Crash"
		"dac_ability_pangolier_shield_crash_Description"						"Pangolier jumps in the air and slams back into the ground, doing {s:damage} damage to enemies within {s:radius} cell and gaining {s:reduction_pct_per_enemy}% damage reduction per enemy for {s:duration} seconds. After the jump all enemies in attack range focus on Pangolier."
		"dac_ability_pangolier_shield_crash_Lore"									"On second thought, let's wait to install the chandelier until after Donte has left town... - <i>Jull, Thoughtful Remodler</i>"

		// RUBICK
		"dac_ability_rubick_fade_bolt"											"Fade Bolt"
		"dac_ability_rubick_fade_bolt_Description"								"Rubick creates a powerful stream of arcane energy that strikes a target and jumps {s:jumps} additional times, dealing {s:damage} damage and reducing their attack damage by {s:damage_reduction_pct}% for {s:duration} seconds."
		"dac_ability_rubick_fade_bolt_Lore"									"We were meant to work together Rubick, we're both unpredictable - <i>In which Hobgen gives a questionable sales pitch</i>"
		"dac_ability_rubick_spell_steal"										"Spell Steal"
		"dac_ability_rubick_spell_steal_Description"							"PASSIVE: Whenever an enemy within {s:radius} cells casts a spell, Rubick will cast a copy of that spell at his current star level." 
		"dac_ability_rubick_spell_steal_Lore"									"With your power and my resources, nothing could stop us - <i>In which Anessix courts the Grand Magus</i>"
		
		// WRAITH KING
		"dac_ability_wraith_king_wraithfire_blast"								"Wraithfire Blast"
		"dac_ability_wraith_king_wraithfire_blast_Description"					"Wraith King sears an enemy within {s:fallback_range} cells with spectral fire, stunning them for {s:stun_duration} seconds and dealing {s:damage} damage per second for {s:damage_duration} seconds."
		"dac_ability_wraith_king_wraithfire_blast_Lore"									"I want an audience with the Wraith King... anyone that good at lighting people on fire is someone I should know. - <i>Hobgen, Game Respects Game</i>"
		"dac_ability_wraith_king_raise_dead"									"Raise Dead"
		"dac_ability_wraith_king_raise_dead_Description"						"PASSIVE: Heroes spawn zombies when they die within {s:range} cells of Wraith King"
		"dac_ability_wraith_king_raise_dead_Lore"									"Osterion, we will do such wonderfully dreadful things together - <i>Anessix, Eyes on the Crown</i>"


		// 3star abilities
		"dac_ability_3star"															"Three Star Effect"

		"dac_ability_warlock_3star"													"Warlock 3 Star Effect"
		"dac_ability_warlock_3star_Description"										"While alive Warlock prevents friendly Demons from silencing each other when casting abilities."

		"dac_ability_razor_3star"													"Razor 3 Star Effect"
		"dac_ability_razor_3star_Description"										"Razor gains Static Link. Each time Razor attacks an enemy, he steals {s:stolen_dmg} Attack Damage, up to {s:max_stacks} times. This is reset for Razor, but not the enemy, when changing targets."

		"dac_ability_chaos_knight_3star"											"Chaos Knight 3 Star Effect"
		"dac_ability_chaos_knight_3star_Description"								"Chaos Knight's allied Knights always count as adjacent to a friendly Knight while Chaos Knight is alive."

		"dac_ability_crystal_maiden_3star"											"Crystal Maiden 3 Star Effect"
		"dac_ability_crystal_maiden_3star_Description"								"All allies have their cooldowns reduced by {s:cooldown_reduction}% while Crystal Maiden is alive."

		"dac_ability_terrorblade_3star"												"Terrorblade 3 Star Effect"
		"dac_ability_terrorblade_3star_Description"									"Terrorblade can summon demonic energy to gain +{s:damage_bonus_pct}% Pure Damage against enemy Demons. The bonus lasts {s:duration} seconds each cast."

		"dac_ability_tiny_3star"													"Tiny 3 Star Effect"
		"dac_ability_tiny_3star_Description"										"Each time Tiny tosses an enemy, he grows in size, gaining +{s:bonus_damage} Attack Damage and +{s:bonus_armor} Armor but losing {s:aspd_loss} Attack Speed, up to a maximum of {s:max_stacks} times."

		"dac_ability_luna_3star"													"Luna 3 Star Effect"
		"dac_ability_luna_3star_Description"										"Luna gains Eclipse. In Luna's time of need, Selemene blocks the light in a radius of {s:radius} cells around Luna and showers enemies with {s:beams} beams of lunar energy, one every {s:beam_interval} seconds, doing {s:beam_damage} damage per beam and stunning for {s:beam_stun} seconds, with a maximum of {s:hit_count} beams per enemy unit."

		"dac_ability_dazzle_3star"													"Dazzle 3 Star Effect"
		"dac_ability_dazzle_3star_Description"										"Dazzle offers a Shallow Grave to all friendly units up to {s:never_die_range} cell away. All blessed units survive for an extra {s:never_die_duration} seconds after receiving a killing blow."

		"dac_ability_broodmother_3star"												"Broodmother 3 Star Effect"
		"dac_ability_broodmother_3star_Description"									"While alive Broodmother makes all allied Spiderlings invulnerable."

		"dac_ability_pudge_3star"													"Pudge 3 Star Effect"
		"dac_ability_pudge_3star_Description"										"Pudge becomes a Flesh Heap and gains {s:bonus_health_per_death} Max HP and {s:magical_resistance}% Magic Resistance each time an enemy dies within {s:radius} cell of him."

		"dac_ability_viper_3star"													"Viper 3 Star Effect"
		"dac_ability_viper_3star_Description"										"Viper performs a Viper Strike every {s:num_attacks} attacks. The enemy unit takes {s:damage} damage per second and loses {s:bonus_movement_speed}% move speed and {s:bonus_attack_speed} Attack Speed, with the slowing tapering off over the {s:debuff_duration} second duration."

		"dac_ability_beastmaster_3star"												"Beastmaster 3 Star Effect"
		"dac_ability_beastmaster_3star_Description"									"Beastmaster takes {s:damage_reduction}% less damage from summoned units and is immune to any magical effects from them."

		"dac_ability_juggernaut_3star"												"Juggernaut 3 Star Effect"
		"dac_ability_juggernaut_3star_Description"									"While Juggernaut is alive, all allied heroes gain {s:bonus_health_pct}% of Juggernaut's Max HP."

		"dac_ability_queenofpain_3star"												"Queen of Pain 3 Star Effect"
		"dac_ability_queenofpain_3star_Description"									"The Queen of Pain captivates nearby enemies, allowing her a {s:evasion}% chance to evade attacks from enemies up to {s:radius} cells away."

		"dac_ability_drow_ranger_3star"												"Drow Ranger 3 Star Effect"
		"dac_ability_drow_ranger_3star_Description"									"Drow Ranger's arrows become Frost Arrows. These arrows slow a hit unit's movement by {s:move_speed_loss}% and its Attack Speed by {s:attack_speed_loss}. The effect lingers for {s:slow_duration} seconds."

		"dac_ability_abaddon_3star"													"Abaddon 3 Star Effect"
		"dac_ability_abaddon_3star_Description"										"Abaddon gains the ability to apply the Curse of Avernus to enemies he attacks. Once Abaddon has attacked the same enemy unit {s:min_stacks} times in a row that unit becomes silenced for {s:silence_duration} seconds and Abaddon gains +{s:attack_speed} Attack Speed against it. This refreshes on each additional landed attack, but starts again from 0 attacks if Abaddon changes targets."

		"dac_ability_bloodseeker_3star"												"Bloodseeker 3 Star Effect"
		"dac_ability_bloodseeker_3star_Description"									"Bloodseeker gains the Critical Hit bonus of the current active level of Assassin Alliance, if any."

		"dac_ability_morphling_3star"												"Morphling 3 Star Effect"
		"dac_ability_morphling_3star_Description"									"Morphling gains the in-combat bonuses of all active enemy Alliances as if he were an enemy Champion."

		"dac_ability_shadow_fiend_3star"											"Shadow Fiend 3 Star Effect"
		"dac_ability_Shadow_fiend_3star_Description"								"Shadow Fiend gains Presence of the Dark Lord. Enemies within {s:radius} cells suffer -{s:armor_reduction} armor due to Shadow Fiend's terrifying presence."

		"dac_ability_magnataur_3star"												"Magnus 3 Star Effect"
		"dac_ability_magnataur_3star_Description"									"Magnus gains Reverse Polarity. On cast, enemies within {s:radius} cells take {s:damage} damage and are stunned for {s:duration} second."

		"dac_ability_arc_warden_3star"												"Arc Warden 3 Star Effect"
		"dac_ability_arc_warden_3star_Description"									"Tempest Double clones copy Arc Warden's item."

		"dac_ability_bat_rider_3star"												"Bat Rider 3 Star Effect"
		"dac_ability_bat_rider_3star_Description"									"Sticky Napalm sets enemies on fire. See ability for details."

		"dac_ability_nyx_assassin_3star"											"Nyx Assassin 3 Star Effect"
		"dac_ability_nyx_assassin_3star_Description"								"Vendetta can be cast more often. See ability for details."

		"dac_ability_shadow_demon_3star"											"Shadow Demon 3 Star Effect"
		"dac_ability_shadow_demon_3star_Description"								"Shadow Demon applies Soul Catcher to the target of Demonic Purge. See ability for details."

		"dac_ability_tusk_3star"													"Tusk 3 Star Effect"
		"dac_ability_tusk_3star_Description"										"Walrus Punch slows enemies for a longer duration and causes them to lose Attack Speed as well as movement speed. See ability for details."

		"dac_ability_venomancer_3star"												"Venomancer 3 Star Effect"
		"dac_ability_venomancer_3star_Description"									"Plague Wards are immune to Magical damage."

		"dac_ability_weaver_3star"													"Weaver 3 Star Effect"
		"dac_ability_weaver_3star_Description"										"Weaver's attacks burn Mana after a Shukuchi. See ability for details."

		"dac_ability_bristleback_3star"												"Bristleback 3 Star Effect"
		"dac_ability_bristleback_3star_Description"									"Quill Spray's cooldown is greatly reduced. See ability for details."

		"dac_ability_earth_spirit_3star"											"Earth Spirit 3 Star Effect"
		"dac_ability_earth_spirit_3star_Description"								"Geomagnetic Grip stuns enemies. See ability for details."

		"dac_ability_natures_prophet_3star"											"3 Star Effect"
		"dac_ability_natures_prophet_3star_Description"								"Treants spawn on the enemy's side of the board."

		"dac_ability_ogre_magi_3star"												"Ogre Magi 3 Star Effect"
		"dac_ability_ogre_magi_3star_Description"									"Ogre Magi has a chance to Multicast Bloodlust. See ability for details."

		"dac_ability_slardar_3star"													"Slardar 3 Star Effect"
		"dac_ability_slardar_3star_Description"										"Slardar bashes after casting Corrosive Haze. See ability for details."

		"dac_ability_windrunner_3star"												"Windranger 3 Star Effect"
		"dac_ability_windrunner_3star_Description"									"Windranger gains evasion and Magic Immunity while casting Powershot. See ability for details."

		"dac_ability_witch_doctor_3star"											"Witch Doctor 3 Star Effect"
		"dac_ability_witch_doctor_3star_Description"								"Enemies hit by Paralyzing Cask are cursed with Maledict. See ability for details."

		"dac_ability_ember_spirit_3star"											"Ember Spirit 3 Star Effect"
		"dac_ability_ember_spirit_3star_Description"								"Sleight of Fist's area of effect radius is increased. See ability for details."

		"dac_ability_enigma_3star"													"Enigma 3 Star Effect"
		"dac_ability_enigma_3star_Description"										"Midnight Pulse's area of effect is increased. See ability for details."

		"dac_ability_wisp_3star"													"Io 3 Star Effect"
		"dac_ability_wisp_3star_Description"										"Relocate resets the revived hero's cooldowns."

		"dac_ability_lycan_3star"													"Lycan 3 Star Effect"
		"dac_ability_lycan_3star_Description"										"Shapeshift summons more wolves. See ability for details."

		"dac_ability_omniknight_3star"												"Omniknight 3 Star Effect"
		"dac_ability_omniknight_3star_Description"									"Purification's area of effect is increased. See ability for details."

		"dac_ability_shadow_shaman_3star"											"Shadow Shaman 3 Star Effect"
		"dac_ability_shadow_shaman_3star_Description"								"Shadow Shaman hexes the unit targeted by Mass Serpent Ward."

		"dac_ability_treant_protector_3star"										"3 Star Effect"
		"dac_ability_treant_protector_3star_Description"							"Units healed by Leech Seed gain Living Armor as well. See ability for details."

		"dac_ability_storm_spirit_3star"											"Storm Spirit 3 Star Effect"
		"dac_ability_storm_spirit_3star_Description"								"Storm gains Overload. Casting a spell creates an electrical charge which is released in a burst on Storm's next attack, dealing {s:damage} damage and slowing the target's Attack Speed by {s:attack_speed_loss} for {s:slow_duration} seconds. A Triangular Attack by Storm counts as an attack, in which case all units Storm hits in the Attack take the damage and are slowed."
		
		"dac_ability_legion_commander_3star"										"3 Star Effect"
		"dac_ability_legion_commander_3star_Description"							"At the start of a Duel, any enemies outside the Duel currently targeting Legion Commander will pick other targets for their regular attacks."

		"dac_ability_life_stealer_3star"											"Lifestealer 3 Star Effect"
		"dac_ability_life_stealer_3star_Description"								"Lifestealer gains Rage. On cast Lifestealer becomes Magic Immune and gains +{s:bonus_movement_speed_pct}% Move Speed and +{S:bonus_attack_speed} Attack Speed. The effects last for {s:duration} seconds."

		"dac_ability_snapfire_3star"												"Snapfire 3 Star Effect"
		"dac_ability_snapfire_3star_Description"									"Ol' Scatterblast also reduces enemy armor. See ability for details."

		"dac_ability_antimage_3star"												"Anti-Mage 3 Star Effect"
		"dac_ability_antimage_3star_Description"									"Anti-Mage's Mana Break does an extra {s:bonus_damage} damage to his target if his attack burns all remaining mana."

		"dac_ability_enchantress_3star"												"Enchantress 3 Star Effect"
		"dac_ability_enchantress_3star_Description"									"Enchantress becomes Untouchable. Each time an enemy attacks her she has a {s:chance}% chance of slowing their attack speed by {s:slow} for the duration of their attack."

		"dac_ability_phantom_assassin_3star"										"3 Star Effect"
		"dac_ability_phantom_assassin_3star_Description"							"Phantom Assassin gains the bonus of the current active level of Rogue Alliance, if any."

		"dac_ability_bounty_hunter_3star"											"Bounty Hunter 3 Star Effect"
		"dac_ability_bounty_hunter_3star_Description"								"Bounty Hunter will generate {s:gold} gold when killing an enemy hero."

		"dac_ability_kunkka_3star"													"Kunkka 3 Star Effect"
		"dac_ability_kunkka_3star_Description"										"Kunkka gains Tidebringer. Every {s:number} attacks, Kunkka takes a mighty swing and deals {s:damage} bonus damage to his target and cleaves for {s:cleave_pct}%."

		"dac_ability_alchemist_3star"												"Alchemist 3 Star Effect"
		"dac_ability_alchemist_3star_Description"									"At the start of combat, Alchemist causes his Ogre to enter a chemically induced rage, increasing attack speed by {s:attack_speed} and becoming magic immune for {s:rage_duration} seconds."

		"dac_ability_puck_3star"													"Puck 3 Star Effect"
		"dac_ability_puck_3star_Description"										"Illusory Orb's cooldown is massively reduced. See ability for details."

