"lang"
{
	"Language"		"danish"
	"Tokens"
	{
		"DAC_ItemType_Barricade_Skin"		"Tema til barrikade"
		"DAC_Item_S1UnderlordSkinJull00_desc"		"A fine jacket for a fine man"
		"DAC_Item_S1UnderlordSkinJull01"		"Smooth Operator"
		"DAC_Item_S1UnderlordSkinJull01_desc"		"One would be hard pressed to claim that vibrant and voluminous have ever blended better."
		"DAC_Item_S1UnderlordSkinJull02"		"Stoic Esteem"
		"DAC_Item_S1UnderlordSkinJull02_desc"		"It is during the most turbulent times that the denizens call for the firmest resolve."
		"DAC_Item_S1UnderlordSkinJull03"		"Practical Power"
		"DAC_Item_S1UnderlordSkinJull03_desc"		"Proof positive that luxury need not come at the cost of practical concerns."
		"DAC_Item_S1UnderlordSkinJull04"		"Unyielding Notability"
		"DAC_Item_S1UnderlordSkinJull04_desc"		"A suit for those who wish to rule White Spire with an iron fist. A dashing, dapper, iron fist. "
		"DAC_Item_S1UnderlordSkinJull05"		"Jull Noble Court"
		"DAC_Item_S1UnderlordSkinJull05_desc"		"If Jull wants to stand as White Spire's representative, he needs to look the part"
		"DAC_Item_S1UnderlordTitleDesc_Default_00"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_01"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_02"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_03"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_04"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_05"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_06"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_07"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_08"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_09"		"Standardtitel"
		"DAC_Item_S1UnderlordTitleDesc_Default_10"		"Unlocked for beta players who reached Level 5 in the Proto Pass."
		"DAC_Item_S1UnderlordTitleDesc_Default_11"		"Completed the tutorial"
		"DAC_Item_S1UnderlordTitleDesc_Default_12"		"Played a Standard match"
		"DAC_Item_S1UnderlordTitleDesc_Default_13"		"Played a Duos match"
		"DAC_Item_S1UnderlordTitleDesc_Default_14"		"Played a Knockout match"
		"DAC_Item_S1UnderlordTitleDesc_Default_15"		"Completed Anessix Quarter in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_16"		"Completed Jull Quarter in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_17"		"Completed Hobgen Quarter in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_18"		"Completed Enno Quarter in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_21"		"Completed all Street Fights in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_22"		"Completed all Objectives in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_23"		"Completed all Puzzles in City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_24"		"Completed City Crawl"
		"DAC_Item_S1UnderlordTitleDesc_Default_25"		"Won a Knockout match without taking damage"
		"DAC_Item_S1UnderlordTitleDesc_Default_26"		"Won a Standard match without taking damage"
		"DAC_Item_S1UnderlordTitleDesc_Default_27"		"Have 11 different Alliances active at once"
		"DAC_Item_S1UnderlordTitleDesc_Default_29"		"Create a Legion Commander Raid Boss"
		"DAC_Item_S1UnderlordTitleDesc_Default_30"		"Summon 20 units in one round"
		"DAC_Item_S1UnderlordTitleDesc_Default_31"		"Unlocked for beta players who reached Level 25 in the Protopass"
		"DAC_Item_S1UnderlordTitle_Default_00"		"Eftersøgt"
		"DAC_Item_S1UnderlordTitle_Default_01"		"Chicken Lover"
		"DAC_Item_S1UnderlordTitle_Default_02"		"Public Nuisance"
		"DAC_Item_S1UnderlordTitle_Default_03"		"Sad Clown"
		"DAC_Item_S1UnderlordTitle_Default_04"		"Mischief Maker"
		"DAC_Item_S1UnderlordTitle_Default_05"		"Sneaky Sneaky"
		"DAC_Item_S1UnderlordTitle_Default_06"		"Sliktyv"
		"DAC_Item_S1UnderlordTitle_Default_07"		"Rotten Cheat"
		"DAC_Item_S1UnderlordTitle_Default_08"		"Snark Shark"
		"DAC_Item_S1UnderlordTitle_Default_09"		"Dirty Deeds"
		"DAC_Item_S1UnderlordTitle_Default_10"		"Beta Than You"
		"DAC_Item_S1UnderlordTitle_Default_11"		"Teacher's Pet"
		"DAC_Item_S1UnderlordTitle_Default_12"		"Thug"
		"DAC_Item_S1UnderlordTitle_Default_13"		"Accomplice"
		"DAC_Item_S1UnderlordTitle_Default_14"		"Dirty Hands"
		"DAC_Item_S1UnderlordTitle_Default_15"		"Court Cutter"
		"DAC_Item_S1UnderlordTitle_Default_16"		"Be-Julled"
		"DAC_Item_S1UnderlordTitle_Default_17"		"Firebug"
		"DAC_Item_S1UnderlordTitle_Default_18"		"Mask Murderer"
		"DAC_Item_S1UnderlordTitle_Default_21"		"Brawler"
		"DAC_Item_S1UnderlordTitle_Default_22"		"Land Baron"
		"DAC_Item_S1UnderlordTitle_Default_23"		"Brainiac"
		"DAC_Item_S1UnderlordTitle_Default_24"		"Heir Apparent"
		"DAC_Item_S1UnderlordTitle_Default_25"		"Untouched"
		"DAC_Item_S1UnderlordTitle_Default_26"		"Perfectionist"
		"DAC_Item_S1UnderlordTitle_Default_27"		"Master of None"
		"DAC_Item_S1UnderlordTitle_Default_29"		"Stonehall Savior"
		"DAC_Item_S1UnderlordTitle_Default_30"		"Pied Piper"
		"DAC_Item_S1UnderlordTitle_Default_31"		"Beta Maxed"
		"DAC_Item_S1UnderlordVictoryDanceAnessix00"		"BEHOLD!"
		"DAC_Item_S1UnderlordVictoryDanceAnessix00_desc"		"Anessix's time of triumph is at hand!"
		"DAC_Item_S1UnderlordVictoryDanceAnessix01"		"It Feels So Good"
		"DAC_Item_S1UnderlordVictoryDanceAnessix01_desc"		"She works the prop, not the other way around"
		"DAC_Item_S1UnderlordVictoryDanceEnno00"		"Lead Pipe Sitta"
		"DAC_Item_S1UnderlordVictoryDanceEnno00_desc"		"Everybody's coming to get him"
		"DAC_Item_S1UnderlordVictoryDanceEnno01"		"Celebrate Like A 5 Year Old"
		"DAC_Item_S1UnderlordVictoryDanceEnno01_desc"		"DRUM SOLO!"
		"DAC_Item_S1UnderlordVictoryDanceHobgen00"		"A Job Well Done"
		"DAC_Item_S1UnderlordVictoryDanceHobgen00_desc"		"There's no need to rub it in their faces.  Your look says it all."
		"DAC_Item_S1UnderlordVictoryDanceHobgen01"		"White Spire Jig"
		"DAC_Item_S1UnderlordVictoryDanceHobgen01_desc"		"A happy dance to celebrate the death of your enemies"
		"DAC_Item_S1UnderlordVictoryDanceJull00"		"Cut Loose"
		"DAC_Item_S1UnderlordVictoryDanceJull00_desc"		"No one is brave enough to tell Jull to stop dancing"
		"DAC_Item_S1UnderlordVictoryDanceJull01"		"Multitasking"
		"DAC_Item_S1UnderlordVictoryDanceJull01_desc"		"Kids, don't try this at home"
		"DAC_Item_S1Yo01"		"Standard-yo"
		"DAC_Item_S1Yo01_desc"		"What we got here is a basic, run of the mill 'yo'..."
		"DAC_Item_S1Yo02"		"Wow"
		"DAC_Item_S1Yo02_desc"		"Save this bad boy for the birth of a child or the death of your enemies."
		"DAC_Item_S1Yo03"		"Noice"
		"DAC_Item_S1Yo03_desc"		"Ayyyyyy!"
		"DAC_Item_S1Yo04"		"Big Whoop"
		"DAC_Item_S1Yo04_desc"		"The side eye is strong with this one."
		"DAC_Item_S1Yo05"		"Woohoo"
		"DAC_Item_S1Yo05_desc"		"It's like a murderous party horn."
		"DAC_Item_S1Yo06"		"Wat"
		"DAC_Item_S1Yo06_desc"		"That wasn't supposed to happen."
		"DAC_Item_S1Yo07"		"Huhuhu"
		"DAC_Item_S1Yo07_desc"		"Today is a fancy day for fancy lads and ladies."
		"DAC_Item_S1Yo08"		"Blegh"
		"DAC_Item_S1Yo08_desc"		"Sometimes life gives you nothing but Venomancers."
		"DAC_Item_S1_Anessix_BoardSpray_01"		"Well. You Tried."
		"DAC_Item_S1_Anessix_BoardSpray_01_desc"		"Anessix has found you wanting"
		"DAC_Item_S1_Anessix_BoardSpray_02"		"Mixed Messages"
		"DAC_Item_S1_Anessix_BoardSpray_02_desc"		"Is she being sincere or sarcastic?"
		"DAC_Item_S1_Anessix_Comic_1"		"Anessix Comic 1"
		"DAC_Item_S1_Anessix_Comic_1_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Anessix_Comic_2"		"Anessix Comic 2"
		"DAC_Item_S1_Anessix_Comic_2_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Anessix_Comic_3"		"Anessix Comic 3"
		"DAC_Item_S1_Anessix_Comic_3_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Anessix_Comic_4"		"Anessix Comic 4"
		"DAC_Item_S1_Anessix_Comic_4_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Enno_BoardSpray_01"		"Way To Go!"
		"DAC_Item_S1_Enno_BoardSpray_01_desc"		"Hang in there baby!"
		"DAC_Item_S1_Enno_BoardSpray_02"		"The Nelson Technique"
		"DAC_Item_S1_Enno_BoardSpray_02_desc"		"Let's be real: Enno is a bastard"
		"DAC_Item_S1_Enno_Comic_1"		"Enno Comic 1"
		"DAC_Item_S1_Enno_Comic_1_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Enno_Comic_2"		"Enno Comic 2"
		"DAC_Item_S1_Enno_Comic_2_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Enno_Comic_3"		"Enno Comic 3"
		"DAC_Item_S1_Enno_Comic_3_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Enno_Comic_4"		"Enno Comic 4"
		"DAC_Item_S1_Enno_Comic_4_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Hobgen_BoardSpray_01"		"Spitting Mad"
		"DAC_Item_S1_Hobgen_BoardSpray_01_desc"		"Today is just not your day"
		"DAC_Item_S1_Hobgen_BoardSpray_02"		"The Blanc Technique"
		"DAC_Item_S1_Hobgen_BoardSpray_02_desc"		"An innocent grin can hide wicked intent."
		"DAC_Item_S1_Hobgen_Comic_1"		"Hobgen Comic 1"
		"DAC_Item_S1_Hobgen_Comic_1_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Hobgen_Comic_2"		"Hobgen Comic 2"
		"DAC_Item_S1_Hobgen_Comic_2_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Hobgen_Comic_3"		"Hobgen Comic 3"
		"DAC_Item_S1_Hobgen_Comic_3_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Hobgen_Comic_4"		"Hobgen Comic 4"
		"DAC_Item_S1_Hobgen_Comic_4_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Jull_BoardSpray_01"		"Raise A Glass To Freedom"
		"DAC_Item_S1_Jull_BoardSpray_01_desc"		"They will tell the story of tonight"
		"DAC_Item_S1_Jull_BoardSpray_02"		"Put Up Yer Dukes!"
		"DAC_Item_S1_Jull_BoardSpray_02_desc"		"Welcome all comers to your half of the board with the traditional Icewrack greeting of a fist to the face."
		"DAC_Item_S1_Jull_Comic_1"		"Jull Comic 1"
		"DAC_Item_S1_Jull_Comic_1_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Jull_Comic_2"		"Jull Comic 2"
		"DAC_Item_S1_Jull_Comic_2_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Jull_Comic_3"		"Jull Comic 3"
		"DAC_Item_S1_Jull_Comic_3_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Item_S1_Jull_Comic_4"		"Jull Comic 4"
		"DAC_Item_S1_Jull_Comic_4_desc"		"incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam,"
		"DAC_Underlord_Talent_AbsoluteUnit"		"Absolut Enhed"
		"DAC_Underlord_Talent_AbsoluteUnit_desc"		"Monstrets helbred øges med 100% og håner sin fjende, så fjenden angriber monstret."
		"DAC_Underlord_Talent_AirStrikeDoT"		"Klæbrigt Angreb"
		"DAC_Underlord_Talent_AirStrikeDoT_desc"		"Bomberne giver permanent skade over tid på {s:damage_pct}% af enhedens nuværende helbred."
		"DAC_Underlord_Talent_AirStrikeUnlock"		"Brændende Kærlighed"
		"DAC_Underlord_Talent_AirStrikeUnlock_desc"		"Hobgens venner kaster {s:strikes} bomber, som giver {s:damage} skade til fjendtlige enheder, som rammes direkte. Fjender i eksplosionsområdet får halv skade."
		"DAC_Underlord_Talent_Anessix_AndSomeManaToo"		"Foryngende Ritual"
		"DAC_Underlord_Talent_Anessix_AndSomeManaToo_desc"		"Anessix tager skade svarende til {s:selfdmg}% af sit maksimale helbred. Alle allierede enheder heles med {s:regen_immediate} HP med det samme og derefter {s:regen} HP pr. sekund i de næste {s:duration} sek."
		"DAC_Underlord_Talent_Anessix_DemonicRage"		"Trods Al Min Vrede"
		"DAC_Underlord_Talent_Anessix_DemonicRage_desc"		"Når Anessix' ledsager dræbes, kommer ledsageren tilbage endnu mere vred. Ledsageren opnår {s:enrage_bonus_pct}% angrebsskade, hver gang den genopstår."
		"DAC_Underlord_Talent_Anessix_GolemStun"		"Styrt"
		"DAC_Underlord_Talent_Anessix_GolemStun_desc"		"Monstret styrter ned og lammer hver fjende inden for 2 felter i {s:stun_duration} sek."
		"DAC_Underlord_Talent_Anessix_HypeBuilder"		"Dybe Sår"
		"DAC_Underlord_Talent_Anessix_HypeBuilder_desc"		"Mål, som rammes med Ren Smerte, kan ikke heles."
		"DAC_Underlord_Talent_Anessix_InstantRegret"		"Ingen Fortrydelsesret"
		"DAC_Underlord_Talent_Anessix_SmallWound"		"Lille Sår"
		"DAC_Underlord_Talent_Anessix_SummonGolem"		"Hidkald Dæmonisk Monster"
		"DAC_Underlord_Talent_Anessix_SummonGolem_desc"		"Anessix beder om en ond tjeneste og hidkalder et dæmonisk monster."
		"DAC_Underlord_Talent_Anessix_SweetTalkSweetTalk"		"Boost til Selvtilliden"
		"DAC_Underlord_Talent_Anessix_TheEndOfMedicine"		"Den Sidste Medicin"
		"DAC_Underlord_Talent_Anessix_TheEndOfMedicine_desc"		"Alle allierede enheder opnår {s:attack_damage_bonus}% forøget angrebsskade."
		"DAC_Underlord_Talent_BeQuiet"		"Skarp Smerte"
		"DAC_Underlord_Talent_BeQuiet_desc"		"Ren Smertes skade øges med {s:bonus_damage_pct}%."
		"DAC_Underlord_Talent_BringItDown"		"Overgiv Dig!"
		"DAC_Underlord_Talent_BringItDown_desc"		"Målets passive evner AFBRYDES, mens det angribes af Anessix' hær."
		"DAC_Underlord_Talent_DemonWarrior"		"Superdæmon"
		"DAC_Underlord_Talent_DemonWarrior_desc"		"En Superdæmon skabes i stedet. Dæmonen står tæt på og blokerer afstandsangreb. Dæmonens angreb har mulighed for at give slag."
		"DAC_Underlord_Talent_DemonicBoost"		"Kaotisk Jæger"
		"DAC_Underlord_Talent_DemonicBoost_desc"		"Anessix' ledsager får {s:chance}% chance for hurtigt at udføre {s:num_attacks} ekstra angreb."
		"DAC_Underlord_Talent_DemonicBreak"		"Salt i Såret"
		"DAC_Underlord_Talent_DemonicBreak_desc"		"Anessix' ledsagers angreb AFBRYDER målenes passive evner i {s:break_duration} sek."
		"DAC_Underlord_Talent_DemonsRevenge"		"Dæmonens Hævn"
		"DAC_Underlord_Talent_DemonsRevenge_desc"		"Når Anessix' ledsager dræbes, tager dræberen {s:damage_per_level} ren skade, og dens passive evner afbrydes i {s:break_duration} sek."
		"DAC_Underlord_Talent_DemonsRevenge_desc_alt"		"Når Anessix' ledsager dræbes, tager dræberen {s:damage_per_level} ren skade, og dens passive evner afbrydes i {s:break_duration} sek."
		"DAC_Underlord_Talent_DidYouSeeThat"		"Fantomsmerter"
		"DAC_Underlord_Talent_DidYouSeeThat_desc"		"Din hær får {s:armor_per_level} rustning, mens en fjendtlig enhed rammes med Ren Smerte."
		"DAC_Underlord_Talent_DidYouSeeThat_desc_alt"		"Din hær får {s:armor_per_level} rustning, mens en fjendtlig enhed rammes med Ren Smerte."
		"DAC_Underlord_Talent_EnnoTalent01"		"Vups!"
		"DAC_Underlord_Talent_EnnoTalent01_desc"		"Enno stjæler genstanden med det laveste niveau fra fjendens hold, når kampen starter. Når en fjende dør, plyndrer Enno fjenden, hvis den har en bedre genstand udstyret. Alle genstande returneres til de oprindelige ejere efter kampen."
		"DAC_Underlord_Talent_EnnoTalent02"		"Totalangreb!"
		"DAC_Underlord_Talent_EnnoTalent02_desc"		"Enno launches an All Out Attack against all enemies, adding {s:stacks} stacks of Poison, dealing {s:fight_damage} physical damage and stunning them for {s:land_stun_duration} seconds."
		"DAC_Underlord_Talent_EnnoTalent03"		"Dr. Ennos Salve"
		"DAC_Underlord_Talent_EnnoTalent03_desc"		"Enno hopper op i luften og skyder en giftpil mod op til {s:target_count} fjender inden for {s:range} felter, som påfører en stak gift. Dr. Enno tilser og heler alle allierede. Først heles den hårdest ramte med {s:healing}, og derefter halveres helingen for hver yderligere allierede."
		"DAC_Underlord_Talent_EnnoTalent04"		"Dødsskrue"
		"DAC_Underlord_Talent_EnnoTalent04_desc"		"Enno hopper op i luften og skyder en giftpil mod op til {s:target_count} fjender inden for {s:range} felter, som påfører en stak gift og giver {s:damage} fysisk skade pr. stak."
		"DAC_Underlord_Talent_EnnoTalent05"		"Enno – Talent 5"
		"DAC_Underlord_Talent_EnnoTalent05_desc"		"Enno – Talent 5 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent06"		"Enno – Talent 6"
		"DAC_Underlord_Talent_EnnoTalent06_desc"		"Enno – Talent 6 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent07"		"Enno – Talent 7"
		"DAC_Underlord_Talent_EnnoTalent07_desc"		"Enno – Talent 7 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent08"		"Enno – Talent 8"
		"DAC_Underlord_Talent_EnnoTalent08_desc"		"Enno – Talent 8 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent09"		"Enno – Talent 9"
		"DAC_Underlord_Talent_EnnoTalent09_desc"		"Enno – Talent 9 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent10"		"Enno – Talent 10"
		"DAC_Underlord_Talent_EnnoTalent10_desc"		"Enno – Talent 10 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent11"		"Enno – Talent 11"
		"DAC_Underlord_Talent_EnnoTalent11_desc"		"Enno – Talent 11 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent12"		"Enno – Talent 12"
		"DAC_Underlord_Talent_EnnoTalent12_desc"		"Enno – Talent 12 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent13"		"Enno – Talent 13"
		"DAC_Underlord_Talent_EnnoTalent13_desc"		"Enno – Talent 13 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent14"		"Enno – Talent 14"
		"DAC_Underlord_Talent_EnnoTalent14_desc"		"Enno – Talent 14 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent15"		"Enno – Talent 15 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent15_desc"		"Enno – Talent 15 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent16"		"Enno – Talent 16"
		"DAC_Underlord_Talent_EnnoTalent16_desc"		"Enno – Talent 16 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent17"		"Stjæl"
		"DAC_Underlord_Talent_EnnoTalent17_desc"		"Enno skynder sig hen til en enhed, som er lige ved at blive dræbt, og prøver at stjæle det dødbringende angreb. Hvis det lykkes, begynder han at bruge den dræbte enheds udstyrede genstand."
		"DAC_Underlord_Talent_EnnoTalent18"		"Enno – Ultimativ evne 2"
		"DAC_Underlord_Talent_EnnoTalent18_desc"		"Enno – Ultimativ evne 2 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent19"		"Enno – Talent 19"
		"DAC_Underlord_Talent_EnnoTalent19_desc"		"Enno – Talent 19 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent20"		"Enno – Talent 20"
		"DAC_Underlord_Talent_EnnoTalent20_desc"		"Enno – Talent 20 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent21"		"Enno – Talent 21"
		"DAC_Underlord_Talent_EnnoTalent21_desc"		"Enno – Talent 21 (beskrivelse)"
		"DAC_Underlord_Talent_EnnoTalent22"		"Enno – Talent 22"
		"DAC_Underlord_Talent_EnnoTalent22_desc"		"Enno – Talent 22 (beskrivelse)"
		"DAC_Underlord_Talent_EnthrallLonger"		"Fornyet Energi"
		"DAC_Underlord_Talent_EnthrallLonger_desc"		"Når et mål fanges med Tryllebundet, kommer det tilbage med {s:mana_pct}% mana."
		"DAC_Underlord_Talent_EnthrallUnlcok"		"Tryllebundet"
		"DAC_Underlord_Talent_EnthrallUnlock_desc"		"Anessix udpeger et mål i {s:target_duration} sek. og reducerer målets rustning med {s:armor_reduction}. Hun tvinger din hær til at angribe det. Hvis målet dør, bringer Anessix det tilbage som en dæmon, der kæmper på hendes side."
		"DAC_Underlord_Talent_FireSuppression"		"Ilde Stedt"
		"DAC_Underlord_Talent_FireSuppression_desc"		"Fjendtlige enheder, der brænder, får deres heling reduceret med {s:healing_reduction_pct}%."
		"DAC_Underlord_Talent_Hobgen_Afterburn"		"Glødeild"
		"DAC_Underlord_Talent_Hobgen_Afterburn_desc"		"Ildkuglen sætter ild, hvor den lander i {s:burn_duration} sek., og giver {s:dot_dps_per_level} skade pr. sekund til fjender, som står der."
		"DAC_Underlord_Talent_Hobgen_Afterburn_desc_alt"		"Ildkuglen sætter ild, hvor den lander i {s:burn_duration} sek., og giver {s:dot_dps_per_level} skade pr. sekund til fjender, som står der."
		"DAC_Underlord_Talent_Hobgen_BurningDownTheHouse"		"Nedbrænding"
		"DAC_Underlord_Talent_Hobgen_BurningDownTheHouse_desc"		"Når Hobgen angriber en enhed med ild i, breder ilden sig til en tilfældig tilstødende fjende."
		"DAC_Underlord_Talent_Hobgen_GreaseFire"		"Friturebrand"
		"DAC_Underlord_Talent_Hobgen_GreaseFire_desc"		"Hobgen får {s:hype_per_unit} hype pr. enhed, han rammer i eksplosionen."
		"DAC_Underlord_Talent_Hobgen_HotRod"		"Fartdjævel"
		"DAC_Underlord_Talent_Hobgen_HotRod_desc"		"Hobgens angrebshastighed øges med {s:speed_per_level}."
		"DAC_Underlord_Talent_Hobgen_HotRod_desc_alt"		"Hobgens angrebshastighed øges med {s:speed_per_level}."
		"DAC_Underlord_Talent_Hobgen_Implosion"		"Implosion"
		"DAC_Underlord_Talent_Hobgen_Implosion_desc"		"Hobgen kaster en ildkugle mod et mål, der giver {s:damage_bonus} skade, som fordeles ligeligt mellem alle tilstødende mål og sætter ild til dem alle."
		"DAC_Underlord_Talent_Hobgen_KeepItSecret"		"Tys-tys"
		"DAC_Underlord_Talent_Hobgen_KeepItSecret_desc"		"Når der sættes ild til en fjende, lammes den i {s:silence_duration} sek. Denne effekt kan bruges igen, hver gang ilden stopper."
		"DAC_Underlord_Talent_Hobgen_LetsGetNuts"		"Brændt Af!"
		"DAC_Underlord_Talent_Hobgen_LetsGetNuts_desc"		"Når Hobgen er påvirket af For Fuld Flamme, fordobler han alle brændende enheders skadehastighed."
		"DAC_Underlord_Talent_Hobgen_LetsGoCrazyUnlock"		"For Fuld Flamme"
		"DAC_Underlord_Talent_Hobgen_LetsGoCrazyUnlock_desc"		"Hobgens angreb når nu hele salgmarken, og hele din hær får yderligere {s:aspd} angrebshastighed. Hobgen sigter hele tiden på forskellige enheder, som ikke brænder."
		"DAC_Underlord_Talent_Hobgen_Manabomb"		"Afledningsbombe"
		"DAC_Underlord_Talent_Hobgen_Manabomb_desc"		"Eksplosionen skader ikke længere og dræner i stedet {s:mana_burn} mana."
		"DAC_Underlord_Talent_Hobgen_MoltenArmor"		"Smeltet Rustning"
		"DAC_Underlord_Talent_Hobgen_MoltenArmor_desc"		"Hobgen får {s:armor_per_level} rustning og sætter ild til tilstødende angribere."
		"DAC_Underlord_Talent_Hobgen_MoltenArmor_desc_alt"		"Hobgen får {s:armor_per_level} rustning og sætter ild til tilstødende angribere."
		"DAC_Underlord_Talent_Hobgen_Pyrotechnics"		"Pyroteknik"
		"DAC_Underlord_Talent_Hobgen_Pyrotechnics_desc"		"Allierede enheder får {s:lifesteal_pct}% livsstjæl, mens de angriber brændende fjender."
		"DAC_Underlord_Talent_Hobgen_Shockwave"		"Chokbølge"
		"DAC_Underlord_Talent_Hobgen_Shockwave_desc"		"Hobgen kaster en ildkugle mod et mål, der giver {s:damage_base} skade, som fordeles ligeligt mellem alle tilstødende mål og lammer dem i {s:stun_duration} sek. og sætter ild til dem alle."
		"DAC_Underlord_Talent_Hobgen_Supercharge_AbilityMana"		"Feedbackloop"
		"DAC_Underlord_Talent_Hobgen_Supercharge_AbilityMana_desc"		"Superladede enheder får mana fra skade, som forårsages af evner. Efter brug giver de samme skade, som manaen koster, til tilstødende fjender."
		"DAC_Underlord_Talent_Hobgen_Supercharge_DamageReduce"		"Brandbælte"
		"DAC_Underlord_Talent_Hobgen_Supercharge_DamageReduce_desc"		"Superladede enheder får {s:damage_reduction}% mindre skade."
		"DAC_Underlord_Talent_Hobgen_Supercharge_Explode"		"BUM"
		"DAC_Underlord_Talent_Hobgen_Supercharge_Explode_desc"		"Når en superladet enhed dør, eksploderer den og giver {s:explode_damage_pct}% af sit maksimale helbred i skade til tilstødende fjender og brænder dem i {s:fire_duration} sek."
		"DAC_Underlord_Talent_Hobgen_Supercharge_ResetCooldowns"		"Gnist"
		"DAC_Underlord_Talent_Hobgen_Supercharge_ResetCooldowns_desc"		"Når en enhed superlades, nulstilles dens nedkølinger."
		"DAC_Underlord_Talent_Hobgen_Supercharge_TargetFire"		"Udbrændt"
		"DAC_Underlord_Talent_Hobgen_Supercharge_TargetFire_desc"		"Superladede enheder har {s:stun_chance}% chance for at lamme mål i {s:stun_duration} sek."
		"DAC_Underlord_Talent_ImAboutToBreak"		"Knuste Hjerter, Knuste Knogler"
		"DAC_Underlord_Talent_ImAboutToBreak_desc"		"Målets passive evner AFBRYDES, mens det er påvirket af Ren Smerte."
		"DAC_Underlord_Talent_InstantRegret_desc"		"Allierede enheder, som er påvirket af Martyrens Godhed, AFBRYDER deres dræbers passive evner i {s:duration} sek."
		"DAC_Underlord_Talent_JullTalent01"		"Sagen Er Bøf"
		"DAC_Underlord_Talent_JullTalent01_desc"		"Jull får {s:armor_per_enemy} rustning pr. tilstødende fjende."
		"DAC_Underlord_Talent_JullTalent02"		"Kold Knytnæve"
		"DAC_Underlord_Talent_JullTalent02_desc"		"Jull får {s:crit_chance}% chance pr. tilstødende fjende for at ramme med {s:crit_bonus_pct}% kritisk skade"
		"DAC_Underlord_Talent_JullTalent03"		"Muren"
		"DAC_Underlord_Talent_JullTalent03_desc"		"Allierede enheder i samme række som Jull får {s:armor_pct}% af hans rustning"
		"DAC_Underlord_Talent_JullTalent04"		"Min Højre Hånd"
