"dac"
{
	// General Strings
	"dac_hotkey_unitpurchase_desc"					"Purchase the corresponding unit from the shop."
	"dac_hotkey_buy1_desc"							"Purchase the first unit or item from the shop."
	"dac_hotkey_buy2_desc"							"Purchase the second unit or item from the shop."
	"dac_hotkey_buy3_desc"							"Purchase the third unit or item from the shop."
	"dac_hotkey_buy4_desc"							"Purchase the fourth unit or item from the shop."
	"dac_hotkey_buy5_desc"							"Purchase the fifth unit or item from the shop."
	"dac_hotkey_lock_desc"							"Lock the shop, preventing it from re-rolling at the start of the next round."
	"dac_hotkey_opponent_board_desc"				"View the board of your current opponent."
	"dac_hotkey_away_board_desc"					"View the board of the player defending against your army."
	"dac_hotkey_chat_desc"							"Toggle Chat"
	"dac_hotkey_send_desc"							"Send the selected unit to your teammate."

	"DAC_Tutorial_Intro_Title"						"Hey kid."
	"DAC_Tutorial_Intro_Body1"						"If you’re reading this, I’m dead - which means White Spire is at war.  <br><br>I can’t protect you anymore, but I can teach you how to run a crew.  You learn how to do that properly and you won’t just survive... you might end up running the whole city.  <br><br>Good luck.  Try not to get stabbed. "
	"DAC_Tutorial_Intro_Body2"						"- Mama Eeb"

	"DAC_Tutorial_Goal"								"<span class='Emphasis'>Winning is simple.</span> <br>Hire a crew, beef them up, and fight your opponents. Last player standing wins."

	"DAC_Tutorial_Shop"								"<span class='Emphasis'>Every round begins in the Shop.</span><br>Hire your first hero (anyone will do for now), then close the Shop."
	"DAC_Tutorial_Bench"							"<span class='Emphasis'>Drag your hero</span> into the arena to get them in the next fight."
	"DAC_Tutorial_Combat"							"We'll pause between rounds in this tutorial to give you time to think. Press the <span class='Emphasis'>advance button</span> to start the fight. "
	"DAC_Tutorial_CombatExplain"					"<span class='Emphasis'>Fights happen automatically.</span> The first few rounds are Loot Rounds - let's watch."
	"DAC_Tutorial_EquipItemPopup"					"Loot rounds reward you with items, some of which your heroes can equip. Open the item tab and <span class='Emphasis'>drag the item to a hero.</span>"
	"DAC_Tutorial_GlobalItemPopup"					"You just picked up a <span class='Emphasis'>global</span> item. These items don't need to be equipped, and automatically take effect."
	"DAC_Tutorial_LevelUpPopup"						"<span class='Emphasis'>Each round gives you experience, and you are now Level 2.</span> The max size of your crew is equal to your level, so <span class='Emphasis'>let's get another hero on the board.</span>"
	"DAC_Tutorial_RankUpPopup"						"You've combined three duplicate heroes into a powerful <span class='Emphasis'>two star hero!</span> Creating a three star hero is also possible, by combining <span class='Emphasis'>three two star heroes.</span>"
	"DAC_Tutorial_BuyXPPopup"						"You've bought more heroes than you can field. <span class='Emphasis'>You can buy XP</span> if you want to level up faster. Every 5 gold grants you 4 XP."

	"DAC_Tutorial_Alliance"							"You just got an Alliance bonus by having enough <span class='Emphasis'>unique units that share a trait</span> in the arena. You can view your Alliance status in the tab on the right."

	"DAC_Tutorial_Player"							"This is your first Player Round - <span class='Emphasis'>if your crew loses you will take damage</span>. There will be additional loot rounds starting at round 10."
	"DAC_Tutorial_Damage"							"Oh no, you've been defeated and you've taken damage! <span class='Emphasis'>If your health drops to zero</span>, you'll be knocked out of the game."

	"DAC_Tutorial_OverpopPopup"						"You have too many units on the board! <span class='Emphasis'>Extra units will be removed</span> when combat starts. Remember, your level is equal to the number of heroes you can field on the board."

	"DAC_Ability_Panel_Cooldown"					"Cooldown: {s:ability_cooldown}"

	"dac_player_dollar_value"						"${s:reward_value}"

	"dac_player_wanted_subtitle_1"					"MOST DANGEROUS"
	"dac_player_wanted_subtitle_2"					"DEAD OR ALIVE"
	"dac_player_wanted_subtitle_3"					"WANTED?"
	"dac_player_wanted_subtitle_4"					"UNDESIRABLE No 1"
	"dac_player_wanted_subtitle_5"					"REWARD"
	"dac_player_wanted_subtitle_6"					"PUBLIC NUISANCE"
	"dac_player_wanted_subtitle_7"					"DIRTY SCOUNDREL"
	"dac_player_wanted_subtitle_8"					"ROTTEN CHEAT"
	"dac_player_wanted_subtitle_9"					"NE’ER-DO-WELL"
	"dac_player_wanted_subtitle_10"					"CANDY STEALER"
	"dac_player_wanted_subtitle_11"					"GENTLEMAN KILLER"
	"dac_player_wanted_subtitle_12"					"MISCHIEF MAKER"


	"dac_scoreboard_heading_place"					"Place"
	"dac_scoreboard_heading_name"					"Player"
	"dac_scoreboard_heading_rank"					"Rank"
	"dac_scoreboard_heading_rankpoints"				"Rank Points"
	"dac_scoreboard_heading_winloss"				"Record"
	"dac_scoreboard_heading_totalgold"				"Net Worth"
	"dac_scoreboard_heading_totaldamage"			"Damage Dealt"
	"dac_scoreboard_heading_roster"					"Roster"
	"dac_scoreboard_heading_alliances"				"Alliances"
	"dac_scoreboard_heading_global"					"Global Items"
	"dac_scoreboard_heading_bench"					"Bench"
	"dac_scoreboard_heading_talents"				"Talents"
	"dac_scoreboard_heading_duos"					"Team"

	"dac_scoreboard_heading_profile"				" "

	"dac_scoreboard_winlossrecord"					"{i:record_wins} - {i:record_losses}"
	"dac_scoreboard_winstreak"						"Win Streak ({i:record_win_streak})"
	"dac_scoreboard_losestreak"						"Loss Streak ({i:record_lose_streak})"
	"dac_scoreboard_totalgold"						"{i:net_worth}"

	"DAC_Hero_Odds_XP"								"{i:xp} / {i:next_level_xp} XP"
	"DAC_Hero_Odds_Header"							"Odds of shop units appearing at:"

	"DAC_Hero_Odds_Current_Level"					"Your current level"
	"DAC_Hero_Odds_Tier1"							"Tier 1 Units: {s:odds_tier_1}%"
	"DAC_Hero_Odds_Tier2"							"Tier 2 Units: {s:odds_tier_2}%"
	"DAC_Hero_Odds_Tier3"							"Tier 3 Units: {s:odds_tier_3}%"
	"DAC_Hero_Odds_Tier4"							"Tier 4 Units: {s:odds_tier_4}%"
	"DAC_Hero_Odds_Tier5"							"Ace Units: {s:odds_tier_5}%"

	"DAC_Hero_Odds_Next_Level"						"The next level"
	"DAC_Hero_Odds_Tier1_Next"						"Tier 1 Units: {s:odds_tier_1_next}%"
	"DAC_Hero_Odds_Tier2_Next"						"Tier 2 Units: {s:odds_tier_2_next}%"
	"DAC_Hero_Odds_Tier3_Next"						"Tier 3 Units: {s:odds_tier_3_next}%"
	"DAC_Hero_Odds_Tier4_Next"						"Tier 4 Units: {s:odds_tier_4_next}%"
	"DAC_Hero_Odds_Tier5_Next"						"Ace Units: {s:odds_tier_5_next}%"

	"DAC_Explain_Hero_Pool"							"Heroes that appear in the shop are chosen from a pool that is shared by all players."
	
	"DAC_ClaimItem_Success"							"Successfully Claimed {s:item_name}."
	"DAC_ClaimItem_Failure"							"Unable to claim rewards.  Please try again later."

	"DAC_BattlePassTitle"							"Daily Challenges"
	"DAC_ChallengeListTitle"						"City Challenges"
	"DAC_BPLevelHeader"								"Level"
	"DAC_BP_XP"										"XP"
	"DAC_RankTitle"									"Ranking"
	"DAC_Challenges_NoLongerEligible"				"You are no longer eligible for Battle Pass Progress in this game since 2 or more people in your party abandoned the game."
	"DAC_RewardsUnavailable_Title"					"Proto Pass Rewards Unavailable"
	"DAC_RewardsUnavailable_GameMode"				"Proto Pass reward progress is not available in this game mode."

	"DAC_Challenge_DodgeAttacks_Desc"				"Evade {s:threshold} attacks."
	"DAC_Challenge_CritAttacks_Desc"				"Land {s:threshold} critical attacks."
	"DAC_Challenge_DealMagicDamage_Desc"			"Deal {s:threshold} magical damage."
	"DAC_Challenge_EarnGold_Desc"					"Gain {s:threshold} end-of-turn gold."
	"DAC_Challenge_LifestealAttacks_Desc"			"Lifesteal {s:threshold} life."
	"DAC_Challenge_CastSpells_Desc"					"Cast {s:threshold} spells."
	"DAC_Challenge_KillUnits_Desc"					"Kill {s:threshold} enemy units."
	"DAC_Challenge_SummonUnits_Desc"				"Summon {s:threshold} units."
	"DAC_Challenge_Combine3Stars_Desc"				"Create {s:threshold} ★★★ units."
	"DAC_Challenge_Combine2Stars_Desc"				"Create {s:threshold} ★★ units."
	"DAC_Challenge_AcquireGlobalItems_desc"			"Select {s:threshold} Global Items after neutral rounds."
	"DAC_Challenge_HealUnits_Desc"					"Heal your units for {s:threshold} life."
	"DAC_RewardAbout_Overview"						"Points are earned based on placement in matchmade matches according to the table below.  In addition, you can earn points by completing challenges."
	"DAC_RewardsAbout_Placement"					"Placement"
	"DAC_RewardsAbout_PointsEarned"					"Points Earned"
	"DAC_Challenge_RerollAt"						"New Challenge in {t:d:time_to_reroll}"
	"DAC_Challenge_RerollAvailableAt"				"New Challenge"
	"DAC_Challenge_Claimable"						"Claim XP"
	"DAC_Challenge_ChallengeComplete"				"Completed"

	"DAC_Achievement_WinXPVPRounds_Desc"			"Win {d:challengeMaxProgress} rounds against other players."
	"DAC_Achievement_WinXPVERounds_Desc"			"Win {d:challengeMaxProgress} loot rounds."
	"DAC_Achievement_GetXTop3_Desc"					"Finish Top 3 in {d:challengeMaxProgress} games."
	"DAC_Achievement_Buy5CostUnits_Desc"			"Buy {d:challengeMaxProgress} 5-cost heroes."
	"DAC_Achievement_Make3Stars_Desc"				"Make {d:challengeMaxProgress} ★★★ heroes."
	"DAC_Achievement_WinWithAll2Stars_Desc"			"Win {d:challengeMaxProgress} rounds when your heroes are all ★★ or better."
	"DAC_Achievement_HitLv10_Desc"					"Reach Level 10 {d:challengeMaxProgress} times."
	"DAC_Achievement_EarnStreakGold_Desc"			"Earn {d:challengeMaxProgress} gold from streaks."
	"DAC_Achievement_EarnInterestGold_Desc"			"Earn {d:challengeMaxProgress} gold from interest."
	"DAC_Achievement_WinWith4GlobalItems_Desc"		"Win {d:challengeMaxProgress} rounds with 2 or more global items."
	"DAC_Achievement_WinWith5ActiveSynergies_Desc"	"Win {d:challengeMaxProgress} rounds with 5 or more active Alliances."
	"DAC_Achievement_WinWithA6Synergy_Desc"			"Win {d:challengeMaxProgress} rounds with an active 6+ hero Alliance."

	"DAC_Popup_ChallengeReroll_Title"				"Reroll Challenge?"
	"DAC_Popup_ChallengeReroll_TitleWithProgress"	"Reroll Challenge?"
	"DAC_Popup_ChallengeReroll_Body"				"You will get a new challenge, and you cannot reroll again for 24 hours."
	"DAC_Popup_ChallengeReroll_BodyWithProgress"	"You will get a new challenge, but your current progress will be lost and you cannot reroll again for 24 hours."

	"DAC_BattlePass_ConnectConvert"					"Log in with your Steam account to earn progress and claim rewards."
	"DAC_BattlePass_ReconnectConvert"				"Reconnect to Steam to earn progress and claim rewards."

	"DAC_LoggedInElsewhere_Title"					"You're Not Arc Warden"
	"DAC_LoggedInElsewhere_Text"					"Looks like you're connected to the Dota Underlords network on another device."
	
	"DAC_LoadoutEquip"								"Equip"
	"DAC_LoadoutEquipped"							"Equipped"
	"DAC_LoadoutEquip_Popup_Close"					"Close"
	"DAC_LoadoutEquip_Failed_Title"					"Unable to Equip Item"
	"DAC_LoadoutEquip_Failed_Body"					"The item is not equippable at this time. Please try again later."

	"DAC_Loadout_BannerPreview"						"Preview"
	"DAC_Loadout_BannerBases"						"Banner Bases"
	"DAC_Loadout_BannerShapes"						"Banners"
	"DAC_Loadout_BannerSigils"						"Sigils"
	"DAC_Loadout_Maps"								"Boards"
	"DAC_Loadout_Titles"							"Titles"
	"DAC_Loadout_Fireworks"							"Fireworks"
	"DAC_Loadout_Teleports"							"Teleports"
	"DAC_Loadout_Yos"								"YOs"
	"DAC_Loadout_Streaks"							"Streaks"

	"DAC_Loadout_PopupTitle_Boards"					"Choose a Board"
	"DAC_Loadout_PopupTitle_Banners"				"Choose a Banner"
	"DAC_Loadout_PopupTitle_BannerBases"			"Choose a Banner Base"
	"DAC_Loadout_PopupTitle_Teleports"				"Choose a Teleport"
	"DAC_Loadout_PopupTitle_Fireworks"				"Choose a Firework Effect"
	"DAC_Loadout_PopupTitle_Streaks"				"Choose a Streak Effect"
	"DAC_Loadout_PopupTitle_Yos"					"Choose a YO"
	"DAC_Loadout_PopupTitle_Sigils"					"Choose a Banner Sigil"

	"DAC_Rewards_Title"								"Proto pass"
	"DAC_Rewards_Sell"                              "Access Proto Pass"
	"DAC_Rewards_Level"								"Level {d:reward_level}"
	"DAC_Rewards_Level_Label"                       "Level"
	"DAC_Rewards_Player_Level"                      "{d:current_level}"
	"DAC_Rewards_Player_Level_Label"                "Your Level"
	"DAC_Rewards_Rewards"                           "Rewards"
	"DAC_Rewards_Subhead"							"Your Progress"
	"DAC_Rewards_Intro"					            "Play games and complete challenges to unlock the rewards below."
	"DAC_Rewards_Description"						"Like many aspects of the beta, the Proto Pass is a learning experience for the Underlords team.  Please keep the feedback coming, it's invaluable as we plan our Season 1 Battle Pass."
	"DAC_BattlePass_GCIssue"						"Could not connect to the Game Coordinator at this time."
	"DAC_Rewards_CurrentLevel"						"Level<br><span class='LevelNumber'>{d:current_level}</span>"

	"Creeps_tab"									"Loot Rounds"
	"Creeps_sub"									"Tips and Tricks"
	"DAC_LootRound_Desc1"							"Alright boys, I'm not gonna lie: the chances of you surviving this are pretty low. - <span class='TooltipItalic'>In which Grek motivates his talent</span>"
	"DAC_LootRound_Desc2"							"One hero?  They got a chance.  2 heroes?  No way in hell. - <span class='TooltipItalic'>In which Grek acknowledges his fighters' limits</span>"
	"DAC_LootRound_Desc3"							"Ya know what, just send the rest of 'em, maybe we can win the numbers game. - <span class='TooltipItalic'>In which Grek makes a last ditch effort</span>"
	"DAC_LootRound_Desc10"							"You think a sword can get through that armor?  Magic, sure. But steel ain't doin' much to these bad boys. - <span class='TooltipItalic'>In which Grek likes what he sees</span>"
	"DAC_LootRound_Desc15"							"See that's what I'm talkin' about! They were so focused on the wolf in front they weren't ready for the wolves that came from behind. - <span class='TooltipItalic'>In which Grek comments on a gladiator getting mauled</span>"
	"DAC_LootRound_Desc20"							"Naw naw...Tomato's the tough one, Potato's the smart one.  But you watch: when one of those hellbears goes down, the other gets downright mean. - <span class='TooltipItalic'>In which Grek talks hellbears</span>"
	"DAC_LootRound_Desc25"							"These guys are harder to hit than they look.  I can't tell you how many crews I've seen get eaten because they thought a couple axes would get the job done. - <span class='TooltipItalic'>In which Grek has faith in his crew</span>"
	"DAC_LootRound_Desc30"							"You know how fast Thunderhides heal? If you can't finish things quick, you better be ready for a long haul... anything in between and you're good as dead. - <span class='TooltipItalic'>In which Grek comments on the survivability of Thunderhides</span>"
	"DAC_LootRound_Desc35"							"I hope they clump together, the dragon eats em a lot faster when they clump together. - <span class='TooltipItalic'>In which Grek is short on time</span>"
	"DAC_LootRound_Desc40"							"One way or another this thing is gonna be over quick. - <span class='TooltipItalic'>In which Grek squeezes in a fight between meetings</span>"
	"DAC_LootRound_Desc45"							"Armor won't save 'em.   The year beast's claws can slice through anything. - <span class='TooltipItalic'>In which Grek is overconfident</span>"
	"DAC_LootRound_Desc50"							"If you think Shadow Shaman can bring his chicken shenanigans to this fight I got bad news for ya.  Magic doesn't do a damn thing to Roshan. - <span class='TooltipItalic'>In which Grek bets on a sure thing</span>"

	"DAC_LevelProgress_CurLevel"					"Round {i:cur_level}"
	"DAC_LevelProgress_NextLevel"					"Round {i:next_level}"
	"DAC_LevelProgress_GamesPlayed"					"{i:games_played} / {i:games_required} games played"

	"DAC_AchievementsSubtitle" 						"Complete each tier of achievements in the categories below to earn Proto Pass XP and unlock sigils to customize your banner."
	"DAC_AchievementCategory1"						"Victory"
	"DAC_AchievementCategory2"						"Crew"
	"DAC_AchievementCategory3"						"Economy"
	"DAC_AchievementCategory4"						"Alliances"

	"DAC_AchievementProgress"						"{d:challengeProgress} / {d:challengeMaxProgress}"
	"DAC_AchievementReward"							"{d:challengeReward} XP"
	"DAC_AchievementTitle_Missing" 					"Missing Title"
	"DAC_AchievementDesc_Missing" 					"Missing Description"

	"ECanMatchMake_Friendly_0"				"Valid"
	"ECanMatchMake_Friendly_1"				"Not all players are ready"
	"ECanMatchMake_Friendly_2"				"Too few players"
	"ECanMatchMake_Friendly_3"				"Too many spectators"
	"ECanMatchMake_Friendly_4"				"Invalid versions"
	"ECanMatchMake_Friendly_5"				"Version mismatch"
	"ECanMatchMake_Friendly_6"				"Not all players have unlocked Ranked"
	"ECanMatchMake_Friendly_7"				"Parties cannot queue for this match type"
	"ECanMatchMake_Friendly_8"				"Too many players"

	"dac_zoo_page1"			"Hidden Pages"
	"dac_zoo_page2"			"Text & Buttons"
	"dac_zoo_page3"			"Synergies"
	"dac_zoo_page4"			"Popups"
	"dac_zoo_page5"			"Challenge Map"
	"dac_zoo_page6"			"Challenge vmap"
	"dac_zoo_page_divider"	"/"

	"dac_zoo_season_0_popup"	"Season 0 Intro"

	"dac_season_0_popup_pre_title"			"Welcome to the"
	"dac_season_0_popup_title"			"Big Update"
	"dac_season_0_popup_desc"			"Read more about everything that's new in Dota Underlords"
	"dac_season_0_popup_underlords"		"2 New Underlords"
	"dac_season_0_popup_interface"		"New User Interface"
	"dac_season_0_popup_alliances"		"4 New Alliances"
	"dac_season_0_popup_heroes"		"12 New Heroes"
	"dac_season_0_popup_duos"		"Duos Mode"
	"dac_season_0_popup_proving"		"Proving Grounds"

	"dac_tutorial_popup_pre_title"			"Welcome to"
	"dac_tutorial_popup_title"				"Dota Underlords"
	"dac_play_tutorial_popup_desc"			"Quick Primer"
	"dac_skip_tutorial_popup_desc"			"Skip the tutorial"
	"dac_tutorial_ricky_text"				"Do you want a quick primer on how to play Underlords?"

	"dac_pick_underlord_popup_pre_title"	"(You can change this later)"
	"dac_pick_underlord_popup_title"		"Choose an underlord"
	"dac_pick_underlord_popup_ricky_text" 	"Underlords fight on the board with their crew, and they each have their own set of abilities. Pick an Underlord to try out."
	
	"dac_gamemode_botgame_button"			"Try a bot match"
	"dac_gamemode_mainmenu_button"			"Go to main menu"
	"dac_gamemode_popup_title"			"So, what's next?"
	"dac_gamemode_popup_ricky_text" 	"Great work! That's it for the basics - the rest you'll learn as you play more. Speaking of which, want to play a bot match?"

	"dac_zoo_page5_title"	"This is where the Map will be"

	"dac_zoo_temptext"			"Lorem ipsum"
	"dac_zoo_temptextlong"		"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."
	"dac_zoo_textheader"		"TextHeader"	
	"dac_zoo_texttitle"			"TextTitle"	
	"dac_zoo_textsubtitle"		"TextSubTitle"

	"Popup_Contraptions_HighRollers_Intro"      "Introducing"
	"Popup_Contraptions_HighRollers_Title"      "Contraptions"
	"Popup_Contraptions_HighRollers_TitleAnd"      "&"
	"Popup_Contraptions_HighRollers_Title2"      "Ace Tier Heroes"
	"Popup_Contraptions_HighRollers_Desc"       "New placeable items and an update to Tier 5 units."
	"Popup_Contraptions_HighRollers_Btn"        "Learn more"

	"Popup_Season_0_Intro_Learn_More"		"Read More"
	"Popup_Season_0_Intro_Close"		"Got It"

	"TeammateSynergyTitle"		"Teammate\nInfo"
	"dac_full_bench"			"Full\nBench"
	"dac_cant_afford_send"		"Can't\nAfford"

	"duos_send_1_gold"			"Send 1 Gold"
	"duos_send_5_gold"			"Send 5 Gold"
	"duos_1_gold"				"1"

	"dac_intro_knockout_text"	"Knockout"
	"dac_team_name_1"			"Battle Buddies"
	"dac_team_name_2"			"Brawl Besties"
	"dac_team_name_3"			"Mischief Makers"
	"dac_team_name_4"			"Combat Comrades"
	"dac_team_name_5"			"Fight Friends"
	"dac_team_name_6"			"Melee Mates"
	"dac_team_name_7"			"Punch Pals"
	"dac_team_name_8"			"Scuffle Squad"

	"dac_board_team_prep"		"{s:duos_team_name}: Prepare Phase"
	"dac_board_waiting_for_teammate"		"Waiting for Teammate"

	"dac_region_1_title"		"Anessix Quarter"
	"dac_region_2_title"		"The Jull District"
	"dac_region_3_title"		"Enno Town"
	"dac_region_4_title"		"Hobgen Place"

	"dac_dev_active_region"			"Active Region: {d:active_region}"

	"dac_challenge_map_progress_1"	"{d:region_1_complete} / {d:region_1_available} Tasks Completed"
	"dac_challenge_map_progress_2"	"{d:region_2_complete} / {d:region_2_available} Tasks Completed"
	"dac_challenge_map_progress_3"	"{d:region_3_complete} / {d:region_3_available} Tasks Completed"
	"dac_challenge_map_progress_4"	"{d:region_4_complete} / {d:region_4_available} Tasks Completed"

	"dac_challenge_map_challenge_count"	"[{d:active_region_challenges_complete}/{d:active_region_challenges_total}] Challenges complete"

	"dac_challenge_map_active_region"	"Your Selected Underlord"

	"dac_map_challenge_tooltip_temp"	"This is challenge ID #{d:challenge_id}"
	"dac_map_claim_tooltip_temp"	"This is claim ID #{d:claim_id}"

	"dac_challenge_map_dev_complete_challenge"		"Dev: Complete"
	"dac_challenge_map_toggle_claim_mode"			"Claim Mode"
	"dac_challenge_map_dev_buildings"			"Dev Buildings"
	"dac_challenge_map_reset"					"Reset"

	"dac_challenge_map_claim_challenge"		"Claim"
	"dac_challenge_map_claim_node"			"Claim Node"

	"dac_challenge_map_claim_locked"		"Locked"
	"dac_challenge_map_claim_blocked"		"Blocked"
	"dac_challenge_map_claim_locked_blurb"	"This area is off limints to non Secret Society members. Visit the Super Secret Society to find out more."
	"dac_challenge_map_claim_locked_reward"	"Reward:"
	"dac_challenge_map_claim_xp"			"+ {u:claim_xp} Battle Pass Points"

	"dac_challenge_map_claim_100_name"		"Stabby Road"
	"dac_challenge_map_premium_claim_locked"		"Locked"
	"dac_challenge_map_locked_description"	"This area is off limits to non Secret Society members. Visit the Super Secret Society to find out more."
	"dac_challenge_map_unclamied_description"	"This area isn’t part of your turf yet. Clear out a road leading to this location to take over this spot."

	"dac_challenge_map_challenge_100_name"		"Stabbey Road"
	"dac_challenge_map_challenge_100_lore"		"Watch your head on this road - my great aunt Mam lives on the third floor, and she has a habit of emptying her chamber pot on passerby. - <i>Zenok, White Spire Fence</i>"
	"dac_challenge_map_challenge_xp"		"REWARD: {u:challenge_reward_amount} XP"

	"dac_map_challenge_details"		"ChallengeID: {d:selected_challenge_id}"
	
	"dac_map_claim_details"			"ClaimID: {d:selected_claim_id}"

	"dac_challenge_map_title"		"White Spire Crawl"

	"dac_challenge_map_legend_title"		"Legend"
	"dac_challenge_map_legend_down_arrow"	"▼"
	"dac_challenge_map_legend_up_arrow"	"▲"

	"dac_challenge_map_legend_challenges"		"◈  Current Challenges"
	"dac_challenge_map_legend_location"			"◆  Location"
	"dac_challenge_map_legend_premium_location"	"◇  Premium Location"
	"dac_challenge_map_legend_reward"			"◆  Unclaimed Reward"
	"dac_challenge_map_legend_premium_reward"	"◇  Unclaimed Premium Reward"

	"dac_challenge_map_legend_subtitle"			"Premium unlocks are available to BattlePass Owners"

	"dac_legendary_title" 			"Ace"
	"dac_legendary_title_enigma"	"Ace of Primordials"
	"dac_legendary_title_gyrocopter"	"Ace of Deadeyes"
	"dac_legendary_title_lich"		"Ace of Mages"
	"dac_legendary_title_medusa"	"Ace of Hunters"
	"dac_legendary_title_techies"	"Ace of Inventors"
	"dac_legendary_title_warlord"	"Ace of Trolls"
	"dac_legendary_title_disruptor"	"Ace of Warlocks"
	"dac_legendary_title_faceless_void"	"Ace of Assassins"
	"dac_legendary_title_sven"	"Ace of Knights"
	"dac_legendary_title_void_spirit"	"Ace of Spirits"

	"dac_legendary_enigma_desc" "Allied eidolons cast Malefice on their killer, stunning them for 0.4s every 2 seconds. The effect lasts 2 seconds per <span class='Primordial'>Primordial</span> <img class='InlineSynergyIcon SynergyPrimordial'/> Alliance level. The target takes 50 damage per <span class='Primordial'>Primordial</span> <img class='InlineSynergyIcon SynergyPrimordial'/> Alliance level each time they are stunned. <br><br>+15% chance of finding if you have at least one level of the <span class='Primordial'>Primordial</span> <img class='InlineSynergyIcon SynergyPrimordial'/> Alliance completed."
	"dac_legendary_gyrocopter_desc" "Attacks from <span class='Dwarf'>Deadeye</span> <img class='InlineSynergyIcon SynergyDeadeye'/> units pierce their main target, dealing 100% damage per <span class='Dwarf'>Deadeye</span> <img class='InlineSynergyIcon SynergyDeadeye'/> Alliance level to the unit behind them. <br><br>+15% chance of finding if you have at least one level of the <span class='Dwarf'>Deadeye</span> <img class='InlineSynergyIcon SynergyDeadeye'/> Alliance completed."
	"dac_legendary_lich_desc" "Your army's mana generation from attacks is increased 10% per <span class='Mages'>Mage</span> <img class='InlineSynergyIcon SynergyMages'/> Alliance level.<br><br>+15% chance of finding if you have at least one level of the <span class='Mages'>Mage</span> <img class='InlineSynergyIcon SynergyMages'/> Alliance completed."
	"dac_legendary_medusa_desc" "<span class='Hunter'>Hunters</span> <img class='InlineSynergyIcon SynergyHunters'/> deal 5% extra Attack Damage per <span class='Hunter'>Hunter</span> <img class='InlineSynergyIcon SynergyHunters'/> Alliance level for each other <span class='Hunter'>Hunter</span> <img class='InlineSynergyIcon SynergyHunters'/> attacking the same target."<br><br>+15% chance of finding if you have at least one level of the <span class='Hunter'>Hunter</span> <img class='InlineSynergyIcon SynergyHunters'/> Alliance completed."
	"dac_legendary_techies_desc" "Grants <span class='Mech'>Inventors</span> <img class='InlineSynergyIcon SynergyInventors'/> units Chain Reaction. If an enemy dies as a result of an Inventor Alliance explosion, they explode as if they were a part of your Inventor Alliance, damaging nearby enemies.<br><br>+15% chance of finding if you have at least one level of the <span class='Mech'>Inventors</span> <img class='InlineSynergyIcon SynergyInventors'/> Alliance completed."
	"dac_legendary_warlord_desc" "Grants your units Mini-Bash: While attacking, your team has a 5% chance per <span class='Troll'>Troll</span> <img class='InlineSynergyIcon SynergyTroll'/> Alliance level of stunning their target for 0.25 seconds.<br><br>+15% chance of finding if you have at least one level of the <span class='Troll'>Troll</span> <img class='InlineSynergyIcon SynergyTroll'/> Alliance completed."
	"dac_legendary_disruptor_desc" "The duration of the effect of the <span class='Warlock'>Warlocks</span> <img class='InlineSynergyIcon SynergyWarlocks'/> Alliance is now increased by 1 second per Alliance level.<br><br>+15% chance of finding if you have at least one level of the <span class='Warlock'>Warlocks</span> <img class='InlineSynergyIcon SynergyWarlocks'/> Alliance completed."
	"dac_legendary_faceless_void_desc" "Allied <span class='Assassin'>Assassins</span> <img class='InlineSynergyIcon SynergyAssassins'/> have a 5% chance per <span class='Assassin'>Assassin</span> <img class='InlineSynergyIcon SynergyAssassins'/> Alliance level to dodge attacks by jumping backward in time, fully avoiding both physical and magical damage. <br><br>+15% chance of finding if you have at least one level of the <span class='Assassin'>Assassin</span> <img class='InlineSynergyIcon SynergyAssassins'/> Alliance completed."
	"dac_legendary_sven_desc" "When Sven casts God's Strength, all allied <span class='Knight'>Knights</span> <img class='InlineSynergyIcon SynergyKnights'/> lose their <span class='Knight'>Knight</span> <img class='InlineSynergyIcon SynergyKnights'/> Alliance bonus and gain 50% damage per <span class='Knight'>Knight</span> <img class='InlineSynergyIcon SynergyKnights'/> Alliance level for the remainder of the round.  <br><br>+15% chance of finding if you have at least one level of the <span class='Knight'>Knight</span> <img class='InlineSynergyIcon SynergyKnights'/> Alliance completed."
	"dac_legendary_void_spirit_desc" "Charged  <span class='SpiritBrother'>Spirits</span> <img class='InlineSynergyIcon SynergySpiritBrother'/> deal 100% more attack damage.  <br><br>+15% chance of finding if you have at least one level of the <span class='SpiritBrother'>Spirit</span> <img class='InlineSynergyIcon SynergySpiritBrother'/> Alliance completed."

	"DAC_MainNav_SeasonInfo"	"RULEBoOk"
	"DAC_MainNav_Achievements"	"ACHIEVeMENTS"
	"DAC_MainNav_Battlepass"	"PRoTO pASs"
	"DAC_MainNav_SecretSociety"	"SECReT sOCIEtY"
	"DAC_MainNav_Loadout"		"LOADoUT"
	"DAC_MainNav_Underlords_Anessix"	"AnEsSiX"
	"DAC_MainNav_Underlords_Hobgen"	"HoBgEn"

	"DAC_MainNav_Underlords"	"CHoOse your<br/>UNDERLOrd"

	"dac_challenge_map_dev_area_0"	"Overview"
	"dac_challenge_map_dev_area_1"	"Area 1"
